Designator,Mid X,Mid Y,Rotation,Layer
A1,52.3825,-73.14625,0.0,top
ALT1,71.86875,-112.21,0.0,top
CTRL1,23.8125,-105.06625,0.0,top
D1,90.4875,-73.15875,0.0,top
D10,47.7125,-90.4875,90.0,bottom
D11,44.1625,-90.4875,90.0,bottom
D12,40.6125,-90.4875,90.0,bottom
D13,37.0625,-90.4875,90.0,bottom
D14,33.5125,-90.4875,90.0,bottom
D15,29.9625,-90.4875,90.0,bottom
D16,26.4125,-90.4875,90.0,bottom
D17,22.8625,-90.4875,90.0,bottom
D18,19.3125,-90.4875,90.0,bottom
D19,15.7625,-90.4875,90.0,bottom
D4,69.0125,-90.4875,90.0,bottom
D5,65.4625,-90.4875,90.0,bottom
D6,61.9125,-90.4875,90.0,bottom
D7,58.3625,-90.4875,90.0,bottom
D8,54.8125,-90.4875,90.0,bottom
D9,51.2625,-90.4875,90.0,bottom
E1,82.53,-54.31,0.0,top
K1,24.13,-34.99,0.0,top
K2,62.23,-34.99,0.0,top
K3,81.27,-34.99,0.0,top
K4,100.33,-35.0,0.0,top
Q1,44.425,-54.31,0.0,top
R1,101.6,-54.31,0.0,top
S1,71.4375,-73.15875,0.0,top
SPACE1,92.86875,-112.21,0.0,top
T1,43.18,-34.99,0.0,top
TAB1,21.43125,-54.065,0.0,top
U1,101.345,-93.43,90.0,bottom
W1,63.48,-54.31,0.0,top
